"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"177","guarantee all you did here is piss off the employee who saw them min later and put them back but g","cotume27",2017-06-13 10:15:20,0,0,"anger","Neutral",54,202,"writer retail peon friend daughter sister","Plastic Beach"
"178","this might be one of the most pathetically ridiculous conversations that i have ever read youre all fucking insane","DanRicchezza",2017-06-13 10:15:03,0,0,NA,"Very Negative",159,286,"","Cincinnati, OH"
"179","way to give the employees extra work how about just going to the boys section and buying one if you like it so much","mbkingsley333",2017-06-13 10:14:43,1,0,"joy","Very Positive",795,803,"god family friends and football political junkie appreciate considerate thoughts and ideas independent love president and michelle obama nevertrump","Rochester, Michigan"
"180","you americans are so dumb smh","Pinkman_al",2017-06-13 10:13:49,0,0,NA,"Negative",185,34,"i pray my dick get big as the eiffel tower so i can fuck the world for seventytwo hours","Albania"
"181","wheres the button for i live for this tweet make this into a bumper sticker please and thank you","bonnerjeanne",2017-06-13 10:13:41,0,0,"joy","Very Positive",1183,1700,"writer editor teacher italophile bylines alum asst editor binders","Atlanta, GA"
"182","guerrilla science marketing","TheMayorOfThere",2017-06-13 10:13:34,0,0,NA,"Neutral",170,274,"raconteur bon vivant compliance professional improvisational photographer communication instructor and allround boon companion inquire within",""
"185","someones gotta clean your mess up p","ManaShocked",2017-06-13 10:10:15,0,0,NA,"Neutral",27,91,"outdoorsfishing enthusiast pro a pc master race just here to get weird being a single mom with kids is hard when youre a young male","Chernobyl"
"187","imagine if your life was this pathetic","KurtTustin",2017-06-13 10:08:13,0,1,"sadness","Negative",300,154,"bridgeport fairmont state",""
"188","the fact that so many people are roasting u over this warms my heart","cacabware",2017-06-13 10:07:33,0,0,"joy","Positive",297,392,"","boston"
"189","bourgeois feminism in action classism at its finest","LilTroubledGrrl",2017-06-13 10:06:18,0,0,NA,"Very Positive",219,421,"no futurlututu","San Junipero"
"190","thank you for your public service","Jen_W_Art",2017-06-13 10:04:45,0,0,NA,"Very Positive",379,445,"artist and writer of the comic books sleepers bunny girl protection and the avenging angel author of the boy who grew flowers published by barefoot books","Upstate NY"
"191","how old are you","KarinBGraham",2017-06-13 10:04:21,0,0,NA,"Neutral",2951,3155,"believer in independant and free uk",""
"192","wow","brighteyes2727",2017-06-13 10:04:12,0,0,NA,"Positive",410,622,"leafs bills jays mexico","San Miguel de Allende"
"193","well yes you could do this but a shelf stocker will simply do his job and put them back again","IneptOrange",2017-06-13 10:03:48,0,0,NA,"Very Positive",71,55,"check out my soundcloud for more epic anime remixes youtube ineptorange","Steve shibe's cabin"
"195","thanks for making employees on minimum wage jobs lives harder for your opportunity to look good on","NewsatHoff",2017-06-13 10:02:46,0,0,"joy","Very Positive",445,837,"sajad hoffmanhussain formerly of bbc news now living in rochester new york former tv producer at channel wroctv multimedia social media maven","www.sajhoffmanhussain.com"
"196","like they wont get put where they belong","aahmedonline",2017-06-13 10:02:11,0,0,"joy","Positive",601,421,"nothing more nothing less",""
"197","you made a real difference today","Wiolant88",2017-06-13 10:01:41,0,0,NA,"Positive",315,416,"alchemy racerealism antisemitism esoteric hitlerism i generally follow back but no joke trigger warning i hate kikes",""
"198","the store employee who will have to move them back doesnt care how woke you are","jd2319",2017-06-13 10:00:57,0,0,"joy","Very Positive",337,190,"when single shines the triple sun what was sunderd and undone shall be whole the two made one by gelfling hand or else by none",""
"199","target had different nasa shirts in the girls section recently although i had to beg my d","thinkCara",2017-06-13 09:59:51,1,0,NA,"Very Negative",1052,1277,"adventures in science parenting geekiness food allergies and beyond graduate student in microbiology and immunology at vanderbilt personal account","Tennessee, USA"
"200","i do this with my favorite beer in local market as manufacturers dont have enough mo","dobarbudi",2017-06-13 09:59:48,2,0,NA,"Positive",1395,465,"science makes me happy dont need promise of heaven to merit good deeds if you know humor and sarcasm i already like you","Sarajevo"
"201","yes","reaeve121",2017-06-13 09:57:54,0,0,NA,"Positive",13,139,"science technology politics technology science science fun cute weird animals",""
"202","thank you","nametz42",2017-06-13 09:57:21,0,0,NA,"Positive",10,214,"",""
"204","you need to find a better hobby i suggest baking cakes or knitting","Brain_Sharter",2017-06-13 09:56:57,0,0,NA,"Very Positive",139,305,"wildly opinionated belligerent sarcastic and quarrelsome i have some bad traits too",""
"205","in the s we didnt have these problems and yet somehow we had tomboys female scientists and mathematicians grow up","rickswift",2017-06-13 09:56:02,15,0,NA,"Positive",16041,7983,"i like politix watchin flix unapologetic deplorable usmc veteran im a writer follow my business account","South Florida "
"206","and if your daughter just must have a nsas tank top","jpagedeaton",2017-06-13 09:55:54,1,0,"surprise","Positive",370,227,"me us news best cars wm alum nactoy juror certified beefcake opinions mine","DC & New Hampshire"
"207","thats awesome","RubyMcrae",2017-06-13 09:54:35,0,0,NA,"Positive",2094,2393,"i have an opinion about just about everything i am canadian i rarely block i do mute with wild abandon adds to lists block","Canada"
"208","nasa tshirts are already in the girls section my daughter is wearing hers today","jpagedeaton",2017-06-13 09:54:29,2,0,NA,"Positive",370,227,"me us news best cars wm alum nactoy juror certified beefcake opinions mine","DC & New Hampshire"
"209","for you","BDuchess",2017-06-13 09:52:46,0,0,NA,"Neutral",71,177,"","Philadelphia, PA"
"210","why do you want young girls showing sideboob look at the cut theyre for boys","caribou22",2017-06-13 09:52:01,0,0,NA,"Positive",79,143,"undomesticated american reindeer","England, United Kingdom"
"211","the poor bastards making minimum wage to keep the aisles in order really appreciate your ridiculous concept of activism jerk","rickswift",2017-06-13 09:51:47,1,0,"joy","Very Negative",16041,7983,"i like politix watchin flix unapologetic deplorable usmc veteran im a writer follow my business account","South Florida "
"212","different shirts r always in each genders section this is seen as sexism scraping bottom of the","ckjbg",2017-06-13 09:50:42,0,0,NA,"Very Negative",18,32,"",""
"213","youre a dolt heres mins of effort","RSanfordSmith",2017-06-13 09:50:15,4,1,NA,"Positive",731,618,"aspiring fullstack web dev codenewbie tech art lit human rights superfan of espresso jrpgs",""
"214","im calling bs that looks like a feminine shirt anyways","nyc_sportz",2017-06-13 09:50:02,0,0,"joy","Neutral",300,101,"diehard metsgiantsknicksrangers fan idiots get blocked i tweet a lot about sports firerayramirez firesandyalderson boycottthegarden dumpdolan","Disabled List"
"215","excellent","marianlederman",2017-06-13 09:49:44,0,0,NA,"Positive",132,237,"",""
"216","dead","qhot_",2017-06-13 09:49:32,0,0,NA,"Negative",111,95,"i wonder where the sun goes at the night professional jitter clicker",""
"217","inconvenience to minimum wage workerswhat good does that do just let them sell their clothing damn","becasaee",2017-06-13 09:47:30,0,0,"joy","Very Negative",10,16,"adrian f","United States"
"218","they also have another tank","cuethenoise",2017-06-13 09:46:18,0,0,NA,"Negative",45,217,"","O Fallon, MO"
"219","those were already in the girl section at my target","cuethenoise",2017-06-13 09:44:45,0,0,NA,"Neutral",45,217,"","O Fallon, MO"
"220","i think people are missing the point there shouldnt be girls and boys sections wear what you want who cares","KAYxJO",2017-06-13 09:43:24,0,0,NA,"Neutral",1759,2178,"hockey makes me happy go wild you probably think i tweet too much living with neurofibromatosis type endnf bornafighter","Minnesota"
"221","sooooooo that does what for you","LadyConserv",2017-06-13 09:43:01,0,0,NA,"Neutral",5029,5128,"breastcancersurvivor prolife military a copslivesmatter blocked by","USA"
"222","keep on fighting the good fight smh","tirving0680",2017-06-13 09:42:43,0,0,"joy","Negative",170,395,"searching for truth in a sea of partisan lies fiercely independent",""
"223","did i just see a girl sort clothing for maximum effect yes yes i did","d4v1d5m1t6",2017-06-13 09:41:36,0,0,NA,"Very Positive",411,226,"the best tweeter youll never hear of","United States"
"224","yet you did nothing to further progress for the other genders hermaphrodites weep","soonextinct",2017-06-13 09:40:36,0,0,"sadness","Neutral",16,62,"",""
"225","this would have made me so happy as a child thank you","jmgrygiel",2017-06-13 09:40:27,0,0,"joy","Very Positive",1217,751,"assistant professor communicationssocialmedia nhsmc nhbuzzfeed nhcom nhsmtp opinions are my own jgrygielat","Syracuse, NY"
"226","thanks you just increased an employees work load andor got them shouted at by a manager","OliverJW",2017-06-13 09:39:48,0,0,NA,"Very Positive",300,821,"good at talking bollocks a piece of shit brave newbro also in","Manchester, UK"
"227","well done","kevincurrdog",2017-06-13 09:39:11,0,0,NA,"Positive",3,20,"engineer","California, USA"
"228","wya katie im coming to whoop that ass","dboggini13",2017-06-13 09:38:55,0,0,NA,"Neutral",227,402,"",""
"229","brave","soonextinct",2017-06-13 09:38:10,0,0,NA,"Positive",16,62,"",""
"230","willfully ignorant","BballMichael",2017-06-13 09:37:31,0,0,NA,"Negative",57,298,"vegetable olaf",""
"231","omg you just saved the world","sabretron",2017-06-13 09:35:31,0,0,NA,"Positive",12,40,"",""
"232","sections are designed by markets there are nasa shirts in the girls sections of a lot of stores bu","gregborbonus",2017-06-13 09:34:18,0,0,NA,"Positive",103,106,"exdemocrat fuck your labels im me not a thing i love god my family america contact me gregborbonuscom","Houston, TX"
"233","women forced into arranged marriages nah feminism would rather put boys shirts in girls aisles because thats the real issue","NormadYT",2017-06-13 09:34:14,0,0,NA,"Negative",164,164,"give me lewds nudes or foods","England, UK"
"234","yeah underoos changed my life too","d4v1d5m1t6",2017-06-13 09:33:55,0,0,NA,"Positive",411,226,"the best tweeter youll never hear of","United States"
"236","theyre cute shirts","xKare_bear",2017-06-13 09:31:32,0,0,NA,"Positive",46,120,"asexual and proud","Happy Pride Month"
"237","how brave of you","DeanKuhner",2017-06-13 09:31:10,0,0,NA,"Positive",23,71,"i saw a leprechaun","Alabama, USA"
"238","awesome ya know my first dream as a kid was to go to space camp we need to get girls pumped about stem and nasa again","silvalis75",2017-06-13 09:30:57,0,0,"joy","Very Positive",139,343,"hate cannot drive out hate only love can do that mlk","San Jose, CA"
"239","oh youre so brave and wonderful no youre not youre a fucking moron who deserves nothing more than a bullet to the brain","Oz566",2017-06-13 09:29:57,0,0,"surprise","Neutral",978,1030,"conservative atheist selffunded retiree anti muslim immigration anti welfare pro israel home brewing lunatic all youve been told is bullshit",""
"240","youre such a cunt","bigc0ck00",2017-06-13 09:29:11,0,0,NA,"Negative",49,215,"",""
"241","you know they sell them for girls and for boys now some worker has to straighten out you mess good","matthew_lanfear",2017-06-13 09:28:22,0,0,"joy","Positive",42,38,"",""
"243","i somehow always ended up picking up tshirts for myself in the mens section cause ga","_Astro_Nerd_",2017-06-13 09:23:01,0,0,NA,"Neutral",1153,473,"publicly private ex med wannabe neuroscientist dreaming of space exploration powered by chno unapologetically strong nerd scicomm","New York, NY"
"244","you need to get a life pet","johncrowe86",2017-06-13 09:22:36,0,0,"sadness","Negative",310,797,"","North Shields"
"245","theyre gonna hate you when they start doing algebra","fartelengelbert",2017-06-13 09:22:23,0,0,"anger","Negative",465,1099,"my year old son came to me looking concerned daddy he said i hate the dup but arent they a necessary evil to block the greater evil of rabid socialism","Here and there"
"246","asshole thanks for making retail workers job even harder like our only job is to clean up after your feminazi ass","lauriexstrode",2017-06-13 09:22:01,0,0,"joy","Very Positive",75,190,"in love childfree spoonie bipolar ii hiking bike rides horror films books comics witchcraft animals coffee crystals plants","New York, USA"
